Genus,Species name ,Family,Phyllum,Nutrition type,Growth pattern,Substrate,Use,Date,Longitude,Latitude,Site
Lactarius,sp.2,Russulaceae,Basidiomycota,mycorrhizal,Solitary,Soil,Unknown,2015-08-09,100.22771,27.1375,Lijiang
Lepiota,sp.1,Agaricaceae,Basidiomycota,saprotrophic ,Solitary,Soil,Unknown,2015-09-20,100.22785,27.13775,Lijiang
Russula,cyanoxantha,Russulaceae,Basidiomycota,Ectomycorrhizal,Solitary,Soil,Edible,2015-08-09,100.22775,27.13728,Lijiang
Boletus,rubellus,Boletaceae,Basidiomycota,mycorrhizal,Solitary,Soil,Edible,2015-09-01,100.22701,27.13718,Lijiang
Amanita,fulva,Amanitceae ,Basidiomycota,mycorrhizal,Solitary,Soil,Edible,2015-08-09,100.22607,27.13685,Lijiang
Lycoperdon,sp.1,Agaricaceae,Basidiomycota,saprotrophic ,Grouped,Soil,Unknown,2015-08-04,100.22591,27.13683,Lijiang
Amanita,porphyria,amanitceae ,Basidiomycota,mycorrhizal,Solitary,Leaf litter,Inedible,2014-09-07,100.183589,27.000003,Lijiang
Amanita,vaginata,Amanitceae ,Basidiomycota,mycorrhizal,Solitary,Soil,Inedible,2014-08-01,100.183564,26.983608,Lijiang
Agaricus,brasiliensis,Agaricaceae,Basidiomycota,saprotrophic ,Solitary,Soil,Edible,2014-09-14,100.183539,26.983606,Lijiang
Amanita,caesarea,Amanitceae ,Basidiomycota,mycorrhizal,Solitary,Soil,Inedible,2014-08-19,100.183494,27.00005,Lijiang
Amanita,caesarea,Amanitceae ,Basidiomycota,mycorrhizal,Solitary,Soil,Inedible,2014-08-19,100.183486,27.000058,Lijiang
Amanita,caesarea,Amanitceae ,Basidiomycota,mycorrhizal,Solitary,Soil,Inedible,2014-08-19,100.183489,27.000067,Lijiang
Boletus,edulis,Boletaceae,Basidiomycota,mycorrhizal,Solitary,Soil,Edible,2014-09-05,100.166931,28.000092,Lijiang
Agaricus,semotus,Agaricaceae,Basidiomycota,saprotrophic ,Solitary,Soil,Edible,2014-08-30,100.166942,27.000036,Lijiang
Collybia,cirrhata,Marasmiaceae,Basidiomycota,saprotrophic ,Grouped,Leaf litter,Inedible,2014-07-18,100.183381,27.000092,Lijiang
Boletopsis,grisea,Hydnaceae,Basidiomycota,mycorrhizal,Solitary,Soil,Unknown,2014-08-27,100.166858,27.000006,Lijiang
Collybia,dryophila,Marasmiaceae,Basidiomycota,saprotrophic ,Grouped,Leaf litter,Edible,2014-07-10,100.166869,27.000058,Lijiang
Collybia,butyracea,Marasmiaceae,Basidiomycota,saprotrophic ,Grouped,Leaf litter,Unknown,2014-07-10,100.166878,27.000058,Lijiang
Russula,xerampelina,Russulaceae,Basidiomycota,mycorrhizal,Solitary,Soil,Edible,2014-09-17,100.176,27.002767,Lijiang
Entoloma,lividoalbum,Enotolomataceae,Basidiomycota,mycorrhizal,Solitary,Soil,Unknown,2014-08-07,100.176167,27.003667,Lijiang
Hydnellum,cyanopodium,Bankeraceae ,Basidiomycota,mycorrhizal,Grouped,Soil,Inedible,2014-09-02,100.179683,27.01435,Lijiang
Hygrophorus,miniatus,Hygrophoraceae,Basidiomycota,saprotrophic ,Solitary,Soil,Unknown,2014-08-27,100.176283,27.005367,Lijiang
Entoloma,sp.2,Enotolomataceae,Basidiomycota,saprotrophic ,Solitary,Soil,Unknown,2014-09-04,100.176233,27.003333,Lijiang
Amanita,caesarea,Amanitceae ,Basidiomycota,mycorrhizal,Solitary,Soil,Inedible,2014-08-15,100.18885,27.011667,Lijiang
Amanita,muscaria,Amanitceae ,Basidiomycota,mycorrhizal,Solitary,Soil,Medicinal,2014-08-30,100.1925,27.0035,Lijiang
Clitocybe,bresadoliana,Tricholomataceae,Basidiomycota,saprotrophic ,Solitary,Soil,Unknown,2014-07-31,100.18035,27.013817,Lijiang
Amanita,submembranacea,Amanitceae ,Basidiomycota,mycorrhizal,Solitary,Dead wood,Unknown,2014-08-27,100.179333,27.0143,Lijiang
Agaricus,campestris,Agaricaceae,Basidiomycota,,,on soil covered with L.L,,2014-11-08,101.57646,21.61479,Meng-la
Aleuria,aurantia,Pyronemataceae,Basidiomycota,,,on soil covered with L.L,,2014-11-08,101.57661,21.61394,Meng-la
Boletus,badius,Boletaceae,Basidiomycota,,,on small branchlet on ground. ,,2014-02-08,101.57668,21.61294,Meng-la
Clitocybe,suaveolens,Tricholomataceae,Basidiomycota,,,on decaying wood,,2014-08-09,101.57719,21.61379,Meng-la
Marasmius,oreades,Marasmiaceae,Basidiomycota,,,on decaying wood,,2014-11-08,101.57727,21.6136,Meng-la
Agaricus,purpurellus,Agaricaceae,Basidiomycota,,,on decaying wood covered with L.L,,2014-11-08,101.57738,21.61519,Meng-la
Agaricus,dulcidulus,Agaricaceae,Basidiomycota,,,on groung covered with L.L,,2014-09-30,101.57779,21.6144,Meng-la
Auricularia,delicata,Auriculariaceae,Basidiomycota,,,on decaying wood,,2014-12-09,101.57816,21.61425,Meng-la
Bisporella,citrina,Helotiaceae,Ascomycota,,,on a small wooden branchlet,,2014-02-08,101.57873,21.61336,Meng-la
Lenzites,betulina,Polyporaceae,Basidiomycota,,,on decaying wood,,2014-03-09,101.57909,21.61432,Meng-la
Collybia,umbonata,Marasmiaceae,Basidiomycota,,,on ground covered with L.L,,2014-09-08,101.57918,21.61411,Meng-la
Agaricus,semotus,Agaricaceae,Basidiomycota,,,on soil/clay soil coverd with L.L ,,2014-04-08,101.5802,21.6142,Meng-la
Agaricus,bisporus,Agaricaceae,Basidiomycota,,,on ground covered with L.L,,2014-08-29,101.5803,21.61304,Meng-la
Cookeina,tricholoma,Sarcoscyphaceae,Ascomycota,,,on decaying wood,,2014-12-09,101.58034,21.6138,Meng-la
Abortiporus,biennis,Meruliaceae,Basidiomycota,,,Wood,NA,2013-07-03,100.494964,21.528369,Mengsong
Abortiporus,biennis,Meruliaceae,Basidiomycota,,,Wood,NA,2014-06-07,100.510583,21.509306,Mengsong
Abortiporus,biennis,Meruliaceae,Basidiomycota,,,Wood,NA,2014-09-04,100.489833,21.494583,Mengsong
Abortiporus,biennis,Meruliaceae,Basidiomycota,,,Wood,NA,2014-09-05,100.508083,21.504083,Mengsong
Abortiporus,biennis,Meruliaceae,Basidiomycota,,,Wood,NA,2014-08-21,100.492861,21.50075,Mengsong
Agaricus,campestris,Agaricaceae,Basidiomycota,,,Soil,Edible,2014-07-15,100.499233,21.493817,Mengsong
Agaricus,campestris,Agaricaceae,Basidiomycota,,,Soil,Edible,2014-08-28,100.494444,21.499083,Mengsong
Agaricus,silvaticus,Agaricaceae,Basidiomycota,,,Soil,Edible,2014-08-27,100.508531,21.505147,Mengsong
Agaricus,silvaticus,Agaricaceae,Basidiomycota,,,Soil,Edible,2014-07-11,100.509778,21.514056,Mengsong
Agaricus,dermatii,Agaricaceae,Basidiomycota,,,Soil,Edible,2013-07-25,100.479797,21.514442,Mengsong
Agaricus,sp. 1,Agaricaceae,Basidiomycota,,,Soil,Unknown,2014-07-02,100.512833,21.49245,Mengsong
Agaricus,sp. 2,Agaricaceae,Basidiomycota,,,Soil,Unknown,2014-07-02,100.506833,21.497528,Mengsong
Amanita, griseofolia,Amanitaceae,Basidiomycota,,,Root,NA,2014-07-03,100.508833,21.504972,Mengsong
Amanita, kotohiraensis,Amanitaceae,Basidiomycota,,,Root,NA,2014-07-15,100.480306,21.514722,Mengsong
Amanita, longistriata,Amanitaceae,Basidiomycota,,,Root,NA,2014-09-09,100.481917,21.510889,Mengsong
Amanita, sinensis,Amanitaceae,Basidiomycota,,,Root,NA,2014-07-03,100.508811,21.509589,Mengsong
Amanita,atrofusca,Amanitaceae,Basidiomycota,,,Root,NA,2014-09-18,100.4895,21.503083,Mengsong
Antrodiella,duracina,Phanerochaetaceae,Basidiomycota,,,Wood,NA,2014-09-11,100.494861,21.5115,Mengsong
Albatrellus,citrinus,Albatrellaceae,Basidiomycota,ECM,,Soil,Edible,2013-08-21,99.854992,27.483131,ZD
Aleuria,aurantia,Pyronemataceae,Ascomycota,SAC,,Soil,Inedible,2014-09-11,99.853044,27.48325,ZD
Amanita, flavoconia,Amanitaceae,Basidiomycota,ECM,,Root,Unknown,2013-07-23,99.848611,27.472408,ZD
Agaricus,sp. 4,Agaricaceae,Basidiomycota,SAC,,Soil,Unknown,2013-08-23,99.855989,27.466956,ZD
Amanita,pachycolea,Amanitaceae,Basidiomycota,ECM,,Root,Unknown,2013-07-18,99.862111,27.472167,ZD
Bovista,plumbea,Agaricaceae,Basidiomycota,SAC,,Soil,Edible,2013-08-14,99.857525,27.472272,ZD
Bovista,plumbea,Agaricaceae,Basidiomycota,SAC,,Soil,Unknown,2013-08-18,99.864039,27.476606,ZD
Bovista,plumbea,Agaricaceae,Basidiomycota,SAC,,Soil,Unknown,2013-07-11,99.859653,27.475119,ZD
